cause,effect,nonident_cause,same_scc_after_removal,needs_intervention,min_break_set,min_break_size,rescuable_within_k,cut_verified
dksA,idlP,cross_scc_blocked,False,False,[],0,True,True
dksA,ihfA,same_scc_long,True,True,"[""crp"", ""rpoD""]",2,True,True
dksA,ihfB,same_scc_long,True,True,"[""crp"", ""rpoD""]",2,True,True
dksA,ileT,cross_scc_blocked,False,False,[],0,True,True
dksA,ileU,cross_scc_blocked,False,False,[],0,True,True
dksA,ileV,cross_scc_blocked,False,False,[],0,True,True
dksA,infC,cross_scc_blocked,False,False,[],0,True,True
dksA,iraD,cross_scc_blocked,False,False,[],0,True,True
flhD,fliO,cross_scc_blocked,False,False,[],0,True,True
flhD,fliP,cross_scc_blocked,False,False,[],0,True,True
dksA,iraP,cross_scc_blocked,False,False,[],0,True,True
dksA,isrC,cross_scc_blocked,False,False,[],0,True,True
dksA,leuT,cross_scc_blocked,False,False,[],0,True,True
dksA,livJ,cross_scc_blocked,False,False,[],0,True,True
dksA,mutM,cross_scc_blocked,False,False,[],0,True,True
dksA,obgE,cross_scc_blocked,False,False,[],0,True,True
dksA,pcnB,cross_scc_blocked,False,False,[],0,True,True
dksA,pheM,cross_scc_blocked,False,False,[],0,True,True
dksA,proM,cross_scc_blocked,False,False,[],0,True,True
dksA,recG,cross_scc_blocked,False,False,[],0,True,True
dksA,rimM,cross_scc_blocked,False,False,[],0,True,True
dksA,rplB,cross_scc_blocked,False,False,[],0,True,True
dksA,rplC,cross_scc_blocked,False,False,[],0,True,True
dksA,rplD,cross_scc_blocked,False,False,[],0,True,True
dksA,rplE,cross_scc_blocked,False,False,[],0,True,True
dksA,rplF,cross_scc_blocked,False,False,[],0,True,True
dksA,rplM,cross_scc_blocked,False,False,[],0,True,True
dksA,rplN,cross_scc_blocked,False,False,[],0,True,True
dksA,rplO,cross_scc_blocked,False,False,[],0,True,True
dksA,rplP,cross_scc_blocked,False,False,[],0,True,True
flhD,fliQ,cross_scc_blocked,False,False,[],0,True,True
flhD,fliR,cross_scc_blocked,False,False,[],0,True,True
dksA,rplQ,cross_scc_blocked,False,False,[],0,True,True
dksA,rplR,cross_scc_blocked,False,False,[],0,True,True
dksA,rplS,cross_scc_blocked,False,False,[],0,True,True
dksA,rplT,cross_scc_blocked,False,False,[],0,True,True
dksA,rplU,cross_scc_blocked,False,False,[],0,True,True
dksA,rplV,cross_scc_blocked,False,False,[],0,True,True
dksA,rplW,cross_scc_blocked,False,False,[],0,True,True
dksA,rplX,cross_scc_blocked,False,False,[],0,True,True
dksA,rplY,cross_scc_blocked,False,False,[],0,True,True
dksA,rpmA,cross_scc_blocked,False,False,[],0,True,True
dksA,rpmC,cross_scc_blocked,False,False,[],0,True,True
dksA,rpmD,cross_scc_blocked,False,False,[],0,True,True
dksA,rpmI,cross_scc_blocked,False,False,[],0,True,True
dksA,rpmJ,cross_scc_blocked,False,False,[],0,True,True
dksA,rpoA,cross_scc_blocked,False,False,[],0,True,True
dksA,rpoD,two_cycle,True,True,[],0,False,False
dksA,rpoE,same_scc_long,True,True,"[""crp"", ""rpoD""]",2,True,True
dksA,rpoS,same_scc_long,True,True,"[""crp"", ""rpoD""]",2,True,True
dksA,rpoZ,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsA,same_scc_long,True,True,"[""fis""]",1,True,True
flhD,fliS,cross_scc_blocked,False,False,[],0,True,True
flhD,fliT,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsC,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsD,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsE,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsH,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsI,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsJ,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsK,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsM,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsN,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsP,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsQ,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsS,cross_scc_blocked,False,False,[],0,True,True
dksA,rpsU,cross_scc_blocked,False,False,[],0,True,True
dksA,rrfA,cross_scc_blocked,False,False,[],0,True,True
dksA,rrfB,cross_scc_blocked,False,False,[],0,True,True
dksA,rrfC,cross_scc_blocked,False,False,[],0,True,True
dksA,rrfD,cross_scc_blocked,False,False,[],0,True,True
dksA,rrfE,cross_scc_blocked,False,False,[],0,True,True
dksA,rrfF,cross_scc_blocked,False,False,[],0,True,True
dksA,rrfG,cross_scc_blocked,False,False,[],0,True,True
flhD,fliZ,two_cycle,True,True,[],0,False,False
flhD,fruB,cross_scc_blocked,False,False,[],0,True,True
dksA,rrfH,cross_scc_blocked,False,False,[],0,True,True
dksA,rrlA,cross_scc_blocked,False,False,[],0,True,True
dksA,rrlB,cross_scc_blocked,False,False,[],0,True,True
dksA,rrlC,cross_scc_blocked,False,False,[],0,True,True
dksA,rrlD,cross_scc_blocked,False,False,[],0,True,True
dksA,rrlE,cross_scc_blocked,False,False,[],0,True,True
dksA,rrlG,cross_scc_blocked,False,False,[],0,True,True
dksA,rrlH,cross_scc_blocked,False,False,[],0,True,True
dksA,rrsA,cross_scc_blocked,False,False,[],0,True,True
dksA,rrsB,cross_scc_blocked,False,False,[],0,True,True
dksA,rrsC,cross_scc_blocked,False,False,[],0,True,True
dksA,rrsD,cross_scc_blocked,False,False,[],0,True,True
dksA,rrsE,cross_scc_blocked,False,False,[],0,True,True
dksA,rrsG,cross_scc_blocked,False,False,[],0,True,True
dksA,rrsH,cross_scc_blocked,False,False,[],0,True,True
dksA,rseA,cross_scc_blocked,False,False,[],0,True,True
dksA,rseB,cross_scc_blocked,False,False,[],0,True,True
dksA,rseC,cross_scc_blocked,False,False,[],0,True,True
dksA,secY,cross_scc_blocked,False,False,[],0,True,True
dksA,setA,cross_scc_blocked,False,False,[],0,True,True
acrR,mdtU,cross_scc_blocked,False,False,[],0,True,True
acrR,puuA,cross_scc_blocked,False,False,[],0,True,True
flhD,glpA,cross_scc_blocked,False,False,[],0,True,True
flhD,glpB,cross_scc_blocked,False,False,[],0,True,True
dksA,sgrR,cross_scc_blocked,False,False,[],0,True,True
dksA,sgrT,cross_scc_blocked,False,False,[],0,True,True
dksA,spoT,cross_scc_blocked,False,False,[],0,True,True
dksA,talA,cross_scc_blocked,False,False,[],0,True,True
dksA,thiB,cross_scc_blocked,False,False,[],0,True,True
dksA,thiP,cross_scc_blocked,False,False,[],0,True,True
dksA,thiQ,cross_scc_blocked,False,False,[],0,True,True
dksA,thrA,cross_scc_blocked,False,False,[],0,True,True
dksA,thrB,cross_scc_blocked,False,False,[],0,True,True
dksA,thrC,cross_scc_blocked,False,False,[],0,True,True
dksA,thrL,cross_scc_blocked,False,False,[],0,True,True
dksA,thrS,cross_scc_blocked,False,False,[],0,True,True
dksA,thrV,cross_scc_blocked,False,False,[],0,True,True
dksA,tktB,cross_scc_blocked,False,False,[],0,True,True
dksA,trmD,cross_scc_blocked,False,False,[],0,True,True
dksA,trmH,cross_scc_blocked,False,False,[],0,True,True
dksA,tufA,cross_scc_blocked,False,False,[],0,True,True
dksA,yhbE,cross_scc_blocked,False,False,[],0,True,True
dksA,ytiC,cross_scc_blocked,False,False,[],0,True,True
dksA,ytiD,cross_scc_blocked,False,False,[],0,True,True
flhD,glpC,cross_scc_blocked,False,False,[],0,True,True
flhD,gltI,cross_scc_blocked,False,False,[],0,True,True
exuR,exuR,self_loop,True,True,"[""uxuR""]",1,True,False
exuR,lgoD,cross_scc_blocked,False,False,[],0,True,True
exuR,lgoR,cross_scc_blocked,False,False,[],0,True,True
exuR,uxuA,cross_scc_blocked,False,False,[],0,True,True
exuR,uxuB,cross_scc_blocked,False,False,[],0,True,True
exuR,uxuR,two_cycle,False,False,[],0,True,True
fis,acnB,cross_scc_blocked,False,False,[],0,True,True
fis,acs,cross_scc_blocked,False,False,[],0,True,True
fis,actP,cross_scc_blocked,False,False,[],0,True,True
fis,adhE,cross_scc_blocked,False,False,[],0,True,True
fis,alaT,cross_scc_blocked,False,False,[],0,True,True
fis,alaU,cross_scc_blocked,False,False,[],0,True,True
fis,alaV,cross_scc_blocked,False,False,[],0,True,True
fis,alaW,cross_scc_blocked,False,False,[],0,True,True
fis,alaX,cross_scc_blocked,False,False,[],0,True,True
fis,aldB,cross_scc_blocked,False,False,[],0,True,True
fis,ansB,cross_scc_blocked,False,False,[],0,True,True
fis,apaG,cross_scc_blocked,False,False,[],0,True,True
fis,apaH,cross_scc_blocked,False,False,[],0,True,True
fis,argU,cross_scc_blocked,False,False,[],0,True,True
flhD,gltJ,cross_scc_blocked,False,False,[],0,True,True
flhD,gltK,cross_scc_blocked,False,False,[],0,True,True
fis,argW,cross_scc_blocked,False,False,[],0,True,True
fis,argX,cross_scc_blocked,False,False,[],0,True,True
fis,aspV,cross_scc_blocked,False,False,[],0,True,True
fis,bglB,cross_scc_blocked,False,False,[],0,True,True
fis,bglF,cross_scc_blocked,False,False,[],0,True,True
fis,bglG,cross_scc_blocked,False,False,[],0,True,True
fis,carA,cross_scc_blocked,False,False,[],0,True,True
fis,carB,cross_scc_blocked,False,False,[],0,True,True
fis,cbpA,cross_scc_blocked,False,False,[],0,True,True
fis,cbpM,cross_scc_blocked,False,False,[],0,True,True
fis,crp,two_cycle,True,True,[],0,False,False
fis,cspA,same_scc_long,True,True,"[""hns""]",1,True,True
fis,cyoA,cross_scc_blocked,False,False,[],0,True,True
fis,cyoB,cross_scc_blocked,False,False,[],0,True,True
fis,cyoC,cross_scc_blocked,False,False,[],0,True,True
fis,cyoD,cross_scc_blocked,False,False,[],0,True,True
fis,cyoE,cross_scc_blocked,False,False,[],0,True,True
fis,cysG,cross_scc_blocked,False,False,[],0,True,True
fis,deoA,cross_scc_blocked,False,False,[],0,True,True
fis,deoB,cross_scc_blocked,False,False,[],0,True,True
flhD,gltL,cross_scc_blocked,False,False,[],0,True,True
flhD,hydN,cross_scc_blocked,False,False,[],0,True,True
fis,deoC,cross_scc_blocked,False,False,[],0,True,True
fis,deoD,cross_scc_blocked,False,False,[],0,True,True
fis,dmsA,cross_scc_blocked,False,False,[],0,True,True
fis,dmsB,cross_scc_blocked,False,False,[],0,True,True
fis,dmsC,cross_scc_blocked,False,False,[],0,True,True
fis,dnaA,same_scc_long,True,True,"[""rpoH""]",1,True,True
fis,dnaN,cross_scc_blocked,False,False,[],0,True,True
fis,dps,cross_scc_blocked,False,False,[],0,True,True
fis,dusB,cross_scc_blocked,False,False,[],0,True,True
fis,fadA,cross_scc_blocked,False,False,[],0,True,True
fis,fadB,cross_scc_blocked,False,False,[],0,True,True
fis,fau,cross_scc_blocked,False,False,[],0,True,True
fis,fimA,cross_scc_blocked,False,False,[],0,True,True
fis,fimC,cross_scc_blocked,False,False,[],0,True,True
fis,fimD,cross_scc_blocked,False,False,[],0,True,True
fis,fimF,cross_scc_blocked,False,False,[],0,True,True
fis,fimG,cross_scc_blocked,False,False,[],0,True,True
fis,fimH,cross_scc_blocked,False,False,[],0,True,True
fis,fimI,cross_scc_blocked,False,False,[],0,True,True
fis,fis,self_loop,True,True,"[""crp"", ""rpoD"", ""rpoS""]",3,True,False
flhD,hypF,cross_scc_blocked,False,False,[],0,True,True
flhD,iclR,cross_scc_blocked,False,False,[],0,True,True
fis,flxA,cross_scc_blocked,False,False,[],0,True,True
fis,fumB,cross_scc_blocked,False,False,[],0,True,True
fis,gadA,cross_scc_blocked,False,False,[],0,True,True
fis,gadB,cross_scc_blocked,False,False,[],0,True,True
fis,gadC,cross_scc_blocked,False,False,[],0,True,True
fis,gadX,same_scc_long,True,True,"[""crp"", ""rpoD"", ""rpoS""]",3,True,True
fis,glcC,cross_scc_blocked,False,False,[],0,True,True
fis,glnA,cross_scc_blocked,False,False,[],0,True,True
fis,glnG,same_scc_long,True,True,"[""nac"", ""rpoE""]",2,True,True
fis,glnL,cross_scc_blocked,False,False,[],0,True,True
fis,glnQ,cross_scc_blocked,False,False,[],0,True,True
fis,glnU,cross_scc_blocked,False,False,[],0,True,True
fis,glnV,cross_scc_blocked,False,False,[],0,True,True
fis,glnW,cross_scc_blocked,False,False,[],0,True,True
fis,glnX,cross_scc_blocked,False,False,[],0,True,True
fis,glpA,cross_scc_blocked,False,False,[],0,True,True
fis,glpB,cross_scc_blocked,False,False,[],0,True,True
fis,glpC,cross_scc_blocked,False,False,[],0,True,True
fis,glpQ,cross_scc_blocked,False,False,[],0,True,True
fis,glpT,cross_scc_blocked,False,False,[],0,True,True
flhD,mdh,cross_scc_blocked,False,False,[],0,True,True
flhD,mglA,cross_scc_blocked,False,False,[],0,True,True
fis,gltT,cross_scc_blocked,False,False,[],0,True,True
fis,gltU,cross_scc_blocked,False,False,[],0,True,True
fis,gltV,cross_scc_blocked,False,False,[],0,True,True
fis,gltW,cross_scc_blocked,False,False,[],0,True,True
fis,gltX,cross_scc_blocked,False,False,[],0,True,True
fis,glyT,cross_scc_blocked,False,False,[],0,True,True
fis,glyU,cross_scc_blocked,False,False,[],0,True,True
fis,grcA,cross_scc_blocked,False,False,[],0,True,True
fis,guaA,cross_scc_blocked,False,False,[],0,True,True
fis,guaB,cross_scc_blocked,False,False,[],0,True,True
fis,gyrA,cross_scc_blocked,False,False,[],0,True,True
fis,gyrB,cross_scc_blocked,False,False,[],0,True,True
fis,hisR,cross_scc_blocked,False,False,[],0,True,True
fis,hlyE,cross_scc_blocked,False,False,[],0,True,True
fis,hns,same_scc_long,True,True,"[""crp"", ""rpoD"", ""rpoS""]",3,True,True
fis,hupA,cross_scc_blocked,False,False,[],0,True,True
fis,hupB,cross_scc_blocked,False,False,[],0,True,True
fis,hyaA,cross_scc_blocked,False,False,[],0,True,True
fis,hyaB,cross_scc_blocked,False,False,[],0,True,True
fis,hyaC,cross_scc_blocked,False,False,[],0,True,True
flhD,mglB,cross_scc_blocked,False,False,[],0,True,True
flhD,mglC,cross_scc_blocked,False,False,[],0,True,True
fis,hyaD,cross_scc_blocked,False,False,[],0,True,True
fis,hyaE,cross_scc_blocked,False,False,[],0,True,True
fis,hyaF,cross_scc_blocked,False,False,[],0,True,True
fis,ileT,cross_scc_blocked,False,False,[],0,True,True
fis,ileU,cross_scc_blocked,False,False,[],0,True,True
fis,ileV,cross_scc_blocked,False,False,[],0,True,True
fis,infB,cross_scc_blocked,False,False,[],0,True,True
fis,katE,cross_scc_blocked,False,False,[],0,True,True
fis,leuP,cross_scc_blocked,False,False,[],0,True,True
fis,leuQ,cross_scc_blocked,False,False,[],0,True,True
fis,leuT,cross_scc_blocked,False,False,[],0,True,True
fis,leuV,cross_scc_blocked,False,False,[],0,True,True
fis,leuW,cross_scc_blocked,False,False,[],0,True,True
fis,leuX,cross_scc_blocked,False,False,[],0,True,True
fis,lpd,cross_scc_blocked,False,False,[],0,True,True
fis,lysT,cross_scc_blocked,False,False,[],0,True,True
fis,lysV,cross_scc_blocked,False,False,[],0,True,True
fis,lysW,cross_scc_blocked,False,False,[],0,True,True
fis,malE,cross_scc_blocked,False,False,[],0,True,True
fis,malF,cross_scc_blocked,False,False,[],0,True,True
flhD,napA,cross_scc_blocked,False,False,[],0,True,True
flhD,napB,cross_scc_blocked,False,False,[],0,True,True
fis,malG,cross_scc_blocked,False,False,[],0,True,True
fis,marA,cross_scc_blocked,False,False,[],0,True,True
fis,marB,cross_scc_blocked,False,False,[],0,True,True
fis,marR,cross_scc_blocked,False,False,[],0,True,True
fis,mazE,cross_scc_blocked,False,False,[],0,True,True
fis,mazF,cross_scc_blocked,False,False,[],0,True,True
fis,mazG,cross_scc_blocked,False,False,[],0,True,True
fis,metT,cross_scc_blocked,False,False,[],0,True,True
fis,metU,cross_scc_blocked,False,False,[],0,True,True
fis,metY,cross_scc_blocked,False,False,[],0,True,True
fis,mglA,cross_scc_blocked,False,False,[],0,True,True
fis,mglC,cross_scc_blocked,False,False,[],0,True,True
fis,msrA,cross_scc_blocked,False,False,[],0,True,True
agaR,agaR,self_loop,True,True,[],0,False,False
alaS,alaS,self_loop,True,True,[],0,False,False
phoB,adiC,cross_scc_blocked,False,False,[],0,True,True
phoB,amn,cross_scc_blocked,False,False,[],0,True,True
phoB,argP,scc_edge_dissolved,False,False,[],0,True,True
phoB,asr,cross_scc_blocked,False,False,[],0,True,True
phoB,cra,same_scc_long,True,True,"[""nac"", ""rpoD""]",2,True,True
flhD,napC,cross_scc_blocked,False,False,[],0,True,True
flhD,napD,cross_scc_blocked,False,False,[],0,True,True
phoB,cusA,cross_scc_blocked,False,False,[],0,True,True
phoB,cusB,cross_scc_blocked,False,False,[],0,True,True
phoB,cusC,cross_scc_blocked,False,False,[],0,True,True
phoB,cusF,cross_scc_blocked,False,False,[],0,True,True
phoB,cusR,cross_scc_blocked,False,False,[],0,True,True
phoB,cusS,cross_scc_blocked,False,False,[],0,True,True
phoB,eda,cross_scc_blocked,False,False,[],0,True,True
phoB,feaR,cross_scc_blocked,False,False,[],0,True,True
phoB,gadW,same_scc_long,True,True,"[""nac"", ""rpoD""]",2,True,True
phoB,gadX,same_scc_long,True,True,"[""nac"", ""rpoD""]",2,True,True
phoB,hiuH,cross_scc_blocked,False,False,[],0,True,True
phoB,msrP,cross_scc_blocked,False,False,[],0,True,True
phoB,msrQ,cross_scc_blocked,False,False,[],0,True,True
phoB,ompF,cross_scc_blocked,False,False,[],0,True,True
phoB,phnC,cross_scc_blocked,False,False,[],0,True,True
phoB,phnD,cross_scc_blocked,False,False,[],0,True,True
phoB,phnF,cross_scc_blocked,False,False,[],0,True,True
phoB,phnG,cross_scc_blocked,False,False,[],0,True,True
phoB,phnH,cross_scc_blocked,False,False,[],0,True,True
phoB,phnI,cross_scc_blocked,False,False,[],0,True,True
flhD,napF,cross_scc_blocked,False,False,[],0,True,True
flhD,napG,cross_scc_blocked,False,False,[],0,True,True
phoB,phnJ,cross_scc_blocked,False,False,[],0,True,True
phoB,phnK,cross_scc_blocked,False,False,[],0,True,True
phoB,phnL,cross_scc_blocked,False,False,[],0,True,True
phoB,phnM,cross_scc_blocked,False,False,[],0,True,True
phoB,phnN,cross_scc_blocked,False,False,[],0,True,True
phoB,phnO,cross_scc_blocked,False,False,[],0,True,True
phoB,phnP,cross_scc_blocked,False,False,[],0,True,True
phoB,phoA,cross_scc_blocked,False,False,[],0,True,True
phoB,phoB,self_loop,True,True,"[""nac"", ""rpoD""]",2,True,False
phoB,phoE,cross_scc_blocked,False,False,[],0,True,True
phoB,phoH,cross_scc_blocked,False,False,[],0,True,True
phoB,phoQ,cross_scc_blocked,False,False,[],0,True,True
phoB,phoR,cross_scc_blocked,False,False,[],0,True,True
phoB,phoU,cross_scc_blocked,False,False,[],0,True,True
phoB,pitB,cross_scc_blocked,False,False,[],0,True,True
phoB,prpR,cross_scc_blocked,False,False,[],0,True,True
phoB,psiE,cross_scc_blocked,False,False,[],0,True,True
phoB,psiF,cross_scc_blocked,False,False,[],0,True,True
phoB,pstA,cross_scc_blocked,False,False,[],0,True,True
phoB,pstB,cross_scc_blocked,False,False,[],0,True,True
acrR,soxR,same_scc_long,True,True,"[""fur""]",1,True,True
acrR,soxS,same_scc_long,True,True,"[""fur""]",1,True,True
flhD,napH,cross_scc_blocked,False,False,[],0,True,True
flhD,nfrB,cross_scc_blocked,False,False,[],0,True,True
phoB,pstC,cross_scc_blocked,False,False,[],0,True,True
phoB,pstS,cross_scc_blocked,False,False,[],0,True,True
phoB,rcdB,cross_scc_blocked,False,False,[],0,True,True
phoB,sbcC,cross_scc_blocked,False,False,[],0,True,True
phoB,sbcD,cross_scc_blocked,False,False,[],0,True,True
phoB,tktB,cross_scc_blocked,False,False,[],0,True,True
phoB,ugpA,cross_scc_blocked,False,False,[],0,True,True
phoB,ugpB,cross_scc_blocked,False,False,[],0,True,True
phoB,ugpC,cross_scc_blocked,False,False,[],0,True,True
phoB,ugpE,cross_scc_blocked,False,False,[],0,True,True
phoB,ugpQ,cross_scc_blocked,False,False,[],0,True,True
phoB,waaH,cross_scc_blocked,False,False,[],0,True,True
phoB,yegH,cross_scc_blocked,False,False,[],0,True,True
phoB,ytfK,cross_scc_blocked,False,False,[],0,True,True
alsR,alsR,self_loop,True,True,[],0,False,False
mazE,mazE,self_loop,True,True,"[""mazF""]",1,True,False
mazE,mazF,two_cycle,False,False,[],0,True,True
mazE,mazG,cross_scc_blocked,False,False,[],0,True,True
mazF,mazE,two_cycle,False,False,[],0,True,True
mazF,mazF,self_loop,True,True,"[""mazE""]",1,True,False
flhD,nrfA,cross_scc_blocked,False,False,[],0,True,True
flhD,nrfB,cross_scc_blocked,False,False,[],0,True,True
mazF,mazG,cross_scc_blocked,False,False,[],0,True,True
araC,araC,self_loop,True,True,[],0,False,False
arcA,aceA,cross_scc_blocked,False,False,[],0,True,True
arcA,aceB,cross_scc_blocked,False,False,[],0,True,True
arcA,aceE,cross_scc_blocked,False,False,[],0,True,True
arcA,aceF,cross_scc_blocked,False,False,[],0,True,True
arcA,aceK,cross_scc_blocked,False,False,[],0,True,True
arcA,ackA,cross_scc_blocked,False,False,[],0,True,True
arcA,acnA,cross_scc_blocked,False,False,[],0,True,True
arcA,acnB,cross_scc_blocked,False,False,[],0,True,True
arcA,acpP,cross_scc_blocked,False,False,[],0,True,True
